Year,Statistic,Name,Team,#,Top 25
2025,Complete Games,To Be Determined,--,--,Top 25
2025,ERA,To Be Determined,--,--,Top 25
2025,Games,To Be Determined,--,--,Top 25
2025,Saves,To Be Determined,--,--,Top 25
2025,Shutouts,To Be Determined,--,--,Top 25
2025,Strikeouts,To Be Determined,--,--,Top 25
2025,Winning Percentage,To Be Determined,--,--,Top 25
2025,Wins,To Be Determined,--,--,Top 25
2024,Complete Games,Kevin Gausman,Toronto,2,Top 25
2024,ERA,Tarik Skubal,Detroit,2.39,Top 25
2024,Games,T.J. McFarland,Oakland,79,Top 25
2024,Saves,Emmanuel Clase,Cleveland,47,Top 25
2024,Shutouts,Ronel Blanco,Houston,1,Top 25
2024,Joey Estes,Oakland,1,Kevin Gausman,Toronto
2024,1,Tanner Houck,Boston,1,Keider Montero
2024,Detroit,1,Strikeouts,Tarik Skubal,Detroit
2024,228,Top 25,Winning Percentage,Tarik Skubal,Detroit
2024,.818,Top 25,Wins,Tarik Skubal,Detroit
2024,18,Top 25
2023,Complete Games,Jordan Lyles,Kansas City Royals,3,Top 25
2023,ERA,Gerrit Cole,New York Yankees,2.63,Top 25
2023,Games,Matt Brash,Seattle Mariners,78,Top 25
2023,Saves,Emmanuel Clase,Cleveland Guardians,44,Top 25
2023,Shutouts,Gerrit Cole,New York Yankees,2,Top 25
2023,Framber Valdez,Houston Astros,2,Strikeouts,Kevin Gausman
2023,Toronto Blue Jays,237,Top 25,Winning Percentage,Gerrit Cole
2023,New York Yankees,.789,Top 25,Wins,Chris Bassitt
2023,Toronto Blue Jays,16,Top 25,Zach Eflin,Tampa Bay Rays
2023,16
2022,Complete Games,Framber Valdez,Houston Astros,3,Top 25
2022,ERA,Justin Verlander,Houston Astros,1.75,Top 25
2022,Games,Adam Cimber,Toronto Blue Jays,77,Top 25
2022,Emmanuel Clase,Cleveland Guardians,77,Saves,Emmanuel Clase
2022,Cleveland Guardians,42,Top 25,Shutouts,Dylan Cease
2022,Chicago White Sox,1,Top 25,Nestor Cortes,New York Yankees
2022,1,Reid Detmers,Los Angeles Angels,1,Nathan Eovaldi
2022,Boston Red Sox,1,Dean Kremer,Baltimore Orioles,1
2022,Martín Pérez,Texas Rangers,1,Patrick Sandoval,Los Angeles Angels
2022,1,Framber Valdez,Houston Astros,1,Michael Wacha
2022,Boston Red Sox,1,Strikeouts,Corbin Burnes,Milwaukee Brewers
2022,243,Top 25,Winning Percentage,Justin Verlander,Houston Astros
2022,.818,Top 25,Wins,Justin Verlander,Houston Astros
2022,18,Top 25
2021,Complete Games,Gerrit Cole,New York Yankees,2,Top 25
2021,Sean Manaea,Oakland Athletics,2,ERA,Robbie Ray
2021,Toronto Blue Jays,2.84,Top 25,Games,Bryan Shaw
2021,Cleveland Indians,81,Top 25,Saves,Liam Hendriks
2021,Chicago White Sox,38,Top 25,Shutouts,Sean Manaea
2021,Oakland Athletics,2,Top 25,Strikeouts,Robbie Ray
2021,Toronto Blue Jays,248,Top 25,Winning Percentage,"Lance McCullers, Jr."
2021,Houston Astros,.722,Top 25,Wins,Gerrit Cole
2021,New York Yankees,16,Top 25
